bytes,sha256,copies,paths
11406,d713171c27d8b9be63503eb0ad2b2fc6b46c787df2cb2137f1371344294a8d22,2,study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4/code.py | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_seed/code.py
5975,c82c303c9ab0d729d313294053b2514230acc97ddc79eb833b90d24ba6e03c72,2,study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4/generated/checkpoints/err.log | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_seed/generated/checkpoints/err.log
0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40,study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4/generated/checkpoints/out.log | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_seed/generated/checkpoints/out.log | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6/generated/checkpoints/out.log | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_iteration2/generated/checkpoints/out.log | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_seed/generated/checkpoints/out.log | study_runs/V100_P2_MINI_I05_R03/checkpoint/bb6016818975478f843b11195c1d1b9b/generated/checkpoints/out.log | study_runs/V100_P2_MINI_I05_R03/checkpoint/bb6016818975478f843b11195c1d1b9b_seed/generated/checkpoints/out.log | study_runs/V100_P2_MINI_I05_R04/checkpoint/a7da6e331d104fd5a77a095434658fdf_iteration1/generated/checkpoints/out.log | study_runs/V100_P2_MINI_I05_R05/checkpoint/09b4df441f8a4a998eea79cad8119b17/generated/checkpoints/err.log | study_runs/V100_P2_MINI_I05_R05/checkpoint/09b4df441f8a4a998eea79cad8119b17/generated/checkpoints/out.log | study_runs/V100_P2_MINI_I05_R05/checkpoint/121428c6e9264a5195dd3e538a040af7/generated/checkpoints/err.log | study_runs/V100_P2_MINI_I05_R05/checkpoint/121428c6e9264a5195dd3e538a040af7/generated/checkpoints/out.log | study_runs/V100_P3_MINI_I05_R01/checkpoint/075eaf260afc4aa5a28a4dc85320799b/generated/checkpoints/err.log | study_runs/V100_P3_MINI_I05_R01/checkpoint/075eaf260afc4aa5a28a4dc85320799b/generated/checkpoints/out.log | study_runs/V100_P3_MINI_I05_R01/checkpoint/075eaf260afc4aa5a28a4dc85320799b_seed/generated/checkpoints/err.log | study_runs/V100_P3_MINI_I05_R01/checkpoint/075eaf260afc4aa5a28a4dc85320799b_seed/generated/checkpoints/out.log | study_runs/V100_P3_MINI_I05_R01/checkpoint/42ace93605da4f7d8c3adf16376b2dfa/generated/checkpoints/err.log | study_runs/V100_P3_MINI_I05_R01/checkpoint/42ace93605da4f7d8c3adf16376b2dfa/generated/checkpoints/out.log | study_runs/V100_P3_MINI_I05_R01/checkpoint/c8f15c02f3b543f8979f42791a278dff/generated/checkpoints/err.log | study_runs/V100_P3_MINI_I05_R01/checkpoint/c8f15c02f3b543f8979f42791a278dff/generated/checkpoints/out.log | study_runs/V100_P3_MINI_I05_R02/checkpoint/1a43d0f3777b4a938ec9d573e7e6aa87/generated/checkpoints/err.log | study_runs/V100_P3_MINI_I05_R02/checkpoint/1a43d0f3777b4a938ec9d573e7e6aa87/generated/checkpoints/out.log | study_runs/V100_P3_MINI_I05_R02/checkpoint/450e9e5b2e494a0f9edb54fe0b07979f/generated/checkpoints/err.log | study_runs/V100_P3_MINI_I05_R02/checkpoint/450e9e5b2e494a0f9edb54fe0b07979f/generated/checkpoints/out.log | study_runs/V100_P3_MINI_I05_R02/checkpoint/e105e94f20af4eae81c5d19b89302e96/generated/checkpoints/err.log | study_runs/V100_P3_MINI_I05_R02/checkpoint/e105e94f20af4eae81c5d19b89302e96/generated/checkpoints/out.log | study_runs/V100_P3_MINI_I05_R03/checkpoint/651fbb8978bc413c88ad1b4eaeffa66d/generated/checkpoints/err.log | study_runs/V100_P3_MINI_I05_R03/checkpoint/651fbb8978bc413c88ad1b4eaeffa66d/generated/checkpoints/out.log | study_runs/V100_P3_MINI_I05_R03/checkpoint/6653452947524b418572a1d3337b7e83/generated/checkpoints/err.log | study_runs/V100_P3_MINI_I05_R03/checkpoint/6653452947524b418572a1d3337b7e83/generated/checkpoints/out.log | study_runs/V100_P3_MINI_I05_R04/checkpoint/a8752555da954d139804e75770410067/generated/checkpoints/err.log | study_runs/V100_P3_MINI_I05_R04/checkpoint/a8752555da954d139804e75770410067/generated/checkpoints/out.log | study_runs/V100_P3_MINI_I05_R04/checkpoint/dfeff510813e4ab58be755a127fdc7f0/generated/checkpoints/err.log | study_runs/V100_P3_MINI_I05_R04/checkpoint/dfeff510813e4ab58be755a127fdc7f0/generated/checkpoints/out.log | study_runs/V100_P3_MINI_I05_R04/checkpoint/e38fa544c2b3439e91503ea8cce05685/generated/checkpoints/err.log | study_runs/V100_P3_MINI_I05_R04/checkpoint/e38fa544c2b3439e91503ea8cce05685/generated/checkpoints/out.log | study_runs/V100_P3_MINI_I05_R04/checkpoint/fabd9936a15749c2b1423214aecc063e/generated/checkpoints/err.log | study_runs/V100_P3_MINI_I05_R04/checkpoint/fabd9936a15749c2b1423214aecc063e/generated/checkpoints/out.log | study_runs/V100_P3_MINI_I05_R05/checkpoint/8b8fa2486199411299ea07d705d84302/generated/MovieLens100K_LensKit.ImplicitMFScorer_seed_7/checkpoints/err.log | study_runs/V100_P3_MINI_I05_R05/checkpoint/8b8fa2486199411299ea07d705d84302/generated/MovieLens100K_LensKit.ImplicitMFScorer_seed_7/checkpoints/out.log
894,fbf5214829ea2fc39b1c8b66a828152a08098a741eb5d01a2132aa654922b6b5,2,study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4/generated/checkpoints/progress.json | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_seed/generated/checkpoints/progress.json
399,758c993f427028995a0fd94407afd069d92fcaf91680b593aceef5ba0e27422f,10,study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4/generated/failure_seed_13.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4/generated/failure_seed_29.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4/generated/failure_seed_42.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4/generated/failure_seed_7.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4/generated/failure_seed_87.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_seed/generated/failure_seed_13.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_seed/generated/failure_seed_29.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_seed/generated/failure_seed_42.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_seed/generated/failure_seed_7.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_seed/generated/failure_seed_87.txt
836,9699d84768d93eb345751bc67ca5e31ce0bacbfe60deae072608b1ff31808a4d,15,study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_ALS_Implicit_13.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_ALS_Implicit_29.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_ALS_Implicit_42.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_ALS_Implicit_7.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_ALS_Implicit_87.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_ItemKNN_13.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_ItemKNN_29.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_ItemKNN_42.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_ItemKNN_7.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_ItemKNN_87.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_MostPopular_13.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_MostPopular_29.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_MostPopular_42.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_MostPopular_7.txt | study_runs/V100_P2_MINI_I05_R01/checkpoint/a1bcca8153734209b941df4b0639e5e4_iteration2/generated/failure_MovieLens100K_MostPopular_87.txt
386,43ad328d9e971575946598bc6c906a320d878b57103e5825b7bc1b351074558f,10,study_runs/V100_P2_MINI_I05_R01/config.source.toml | study_runs/V100_P2_MINI_I05_R02/config.source.toml | study_runs/V100_P2_MINI_I05_R03/config.source.toml | study_runs/V100_P2_MINI_I05_R04/config.source.toml | study_runs/V100_P2_MINI_I05_R05/config.source.toml | study_runs/V100_P3_MINI_I05_R01/config.source.toml | study_runs/V100_P3_MINI_I05_R02/config.source.toml | study_runs/V100_P3_MINI_I05_R03/config.source.toml | study_runs/V100_P3_MINI_I05_R04/config.source.toml | study_runs/V100_P3_MINI_I05_R05/config.source.toml
2147,de158b14873704c34fb7529e3af0e92fc11e8af82c48e4c18605f7f4fb69f7c2,5,study_runs/V100_P2_MINI_I05_R01/entered_prompt.txt | study_runs/V100_P2_MINI_I05_R02/entered_prompt.txt | study_runs/V100_P2_MINI_I05_R03/entered_prompt.txt | study_runs/V100_P2_MINI_I05_R04/entered_prompt.txt | study_runs/V100_P2_MINI_I05_R05/entered_prompt.txt
5021,e1c4dca519b8b3ec38211069d1777b8c78015038a931b389ca38d91f05ad7c7a,2,study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6/code.py | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_seed/code.py
1195,4da430e9659bb61bd72765495936d07d95cfc1fd625a65a3cfd549baa46343ae,4,study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6/generated/checkpoints/err.log | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_seed/generated/checkpoints/err.log | study_runs/V100_P2_MINI_I05_R03/checkpoint/bb6016818975478f843b11195c1d1b9b/generated/checkpoints/err.log | study_runs/V100_P2_MINI_I05_R03/checkpoint/bb6016818975478f843b11195c1d1b9b_seed/generated/checkpoints/err.log
